Seconds,Rx,Tx
2,0.000172,0.000000
3,0.000383,0.000000
4,0.000172,0.000000
5,0.000057,0.000000
6,0.000259,0.000000
7,0.000290,0.000000
8,0.000290,0.000000
9,0.000202,0.000000
10,0.000357,0.000000
