Seconds,temp1,temp2,temp3,temp4
1,54,55,51,53
2,54,55,51,53
3,54,55,50,53
4,54,55,50,53
5,54,55,50,53
6,54,55,50,53
7,54,55,50,53
8,53,55,50,52
9,53,55,50,52
10,53,55,50,52
